Product Name,Price,Rating,Availability,Product URL
Limited Edition Calligraphy Set,44.65,4.1,In Stock,https://scrapingsandbox.com/product/43
Vintage Art Book,91.83,4.3,In Stock,https://scrapingsandbox.com/product/44
Handcrafted Chain,13.6,3.4,In Stock,https://scrapingsandbox.com/product/45
Heavy-Duty Play Dough,50.6,4.5,In Stock,https://scrapingsandbox.com/product/46
Classic Sunscreen,157.22,4.1,Out of Stock,https://scrapingsandbox.com/product/47
Smart Ab Wheel,102.86,3.6,In Stock,https://scrapingsandbox.com/product/48
Ultra Vinyl Record,158.97,3.7,In Stock,https://scrapingsandbox.com/product/49
Organic Olive Oil,52.91,3.2,In Stock,https://scrapingsandbox.com/product/50
Premium Belt,67.17,4.6,In Stock,https://scrapingsandbox.com/product/51
Advanced Journal,84.44,3.4,In Stock,https://scrapingsandbox.com/product/52
Wireless Jam Collection,175.09,3.7,Out of Stock,https://scrapingsandbox.com/product/53
Portable Children's Book,141.9,3.3,In Stock,https://scrapingsandbox.com/product/54
Professional MIDI Controller,79.85,4.2,In Stock,https://scrapingsandbox.com/product/55
Essential Ring Light,117.84,4.0,In Stock,https://scrapingsandbox.com/product/56
Essential Thermometer,81.15,3.4,In Stock,https://scrapingsandbox.com/product/57
Advanced File Folder,156.62,3.5,Out of Stock,https://scrapingsandbox.com/product/58
Advanced Watch,45.33,3.3,In Stock,https://scrapingsandbox.com/product/59
Eco-Friendly Puzzle Set,158.96,4.1,In Stock,https://scrapingsandbox.com/product/60
Essential Spark Plug,180.29,3.4,In Stock,https://scrapingsandbox.com/product/61
Compact Smart Watch,102.16,4.4,Out of Stock,https://scrapingsandbox.com/product/62
Professional Watch,100.01,3.1,In Stock,https://scrapingsandbox.com/product/63
Professional Thermometer,199.47,3.6,Out of Stock,https://scrapingsandbox.com/product/64
Classic Litter Box,53.01,3.1,Out of Stock,https://scrapingsandbox.com/product/65
Vintage Trunk Organizer,182.08,3.7,In Stock,https://scrapingsandbox.com/product/66
Lightweight Toe Ring,188.36,4.4,In Stock,https://scrapingsandbox.com/product/67
Wireless Stamp Set,45.66,4.5,In Stock,https://scrapingsandbox.com/product/68
Lightweight Cardigan,11.02,4.3,In Stock,https://scrapingsandbox.com/product/69
Classic Moisturizer,143.0,4.4,In Stock,https://scrapingsandbox.com/product/70
Classic Canvas,21.25,3.6,In Stock,https://scrapingsandbox.com/product/71
Handcrafted Speaker Cable,70.07,3.2,In Stock,https://scrapingsandbox.com/product/72
Advanced Pick Set,128.87,4.2,In Stock,https://scrapingsandbox.com/product/73
Lightweight Tuner,148.14,3.4,Out of Stock,https://scrapingsandbox.com/product/74
Limited Edition File Folder,55.52,4.4,In Stock,https://scrapingsandbox.com/product/75
Lightweight Socks Pack,187.14,3.7,Out of Stock,https://scrapingsandbox.com/product/76
Modern Coffee Beans,6.22,4.3,In Stock,https://scrapingsandbox.com/product/77
Wireless Car Vacuum,42.41,4.8,In Stock,https://scrapingsandbox.com/product/78
Classic Pill Organizer,141.59,4.8,In Stock,https://scrapingsandbox.com/product/79
Portable Planner,16.64,3.5,In Stock,https://scrapingsandbox.com/product/80
Eco-Friendly Blood Pressure Monitor,115.64,3.8,In Stock,https://scrapingsandbox.com/product/81
Portable Sneakers,24.83,3.5,In Stock,https://scrapingsandbox.com/product/82
Ultra Locket,158.09,3.6,In Stock,https://scrapingsandbox.com/product/83
Professional Vitamin Pack,90.2,4.7,In Stock,https://scrapingsandbox.com/product/84
Ultra First Aid Kit,56.04,3.3,In Stock,https://scrapingsandbox.com/product/85
Vintage Highlighters,195.45,4.2,In Stock,https://scrapingsandbox.com/product/86
Pro Headphones,86.34,3.6,In Stock,https://scrapingsandbox.com/product/87
Organic Clock,90.92,4.2,In Stock,https://scrapingsandbox.com/product/88
Wireless Smart Watch,27.3,4.8,Out of Stock,https://scrapingsandbox.com/product/89
Wireless Headphones,125.33,3.0,In Stock,https://scrapingsandbox.com/product/90
Premium Seat Cover,14.0,3.5,In Stock,https://scrapingsandbox.com/product/91
Advanced Napkin Holder,170.01,4.0,In Stock,https://scrapingsandbox.com/product/92
Lightweight Battery,93.48,4.1,In Stock,https://scrapingsandbox.com/product/93
Compact Joggers,35.16,4.8,In Stock,https://scrapingsandbox.com/product/94
Heavy-Duty Olive Oil,152.94,3.1,Out of Stock,https://scrapingsandbox.com/product/95
Smart Bracelet,151.07,4.3,In Stock,https://scrapingsandbox.com/product/96
Deluxe Wiper Blade,121.64,4.8,In Stock,https://scrapingsandbox.com/product/97
Modern Popcorn Pack,147.51,3.7,In Stock,https://scrapingsandbox.com/product/98
Advanced Iron Supplement,146.78,3.8,In Stock,https://scrapingsandbox.com/product/99
Eco-Friendly Bangle,51.11,4.3,In Stock,https://scrapingsandbox.com/product/100
Essential Sunglasses,144.83,3.2,In Stock,https://scrapingsandbox.com/product/101
Heavy-Duty Vinyl Record,194.89,3.4,In Stock,https://scrapingsandbox.com/product/102
Smart Storage Basket,7.55,4.9,In Stock,https://scrapingsandbox.com/product/103
Modern Puzzle Set,146.64,3.6,In Stock,https://scrapingsandbox.com/product/104
Smart Scarf,109.34,3.1,In Stock,https://scrapingsandbox.com/product/105
Vintage Collar,181.46,3.3,In Stock,https://scrapingsandbox.com/product/106
Compact Sneakers,74.48,4.5,In Stock,https://scrapingsandbox.com/product/107
Deluxe Shorts,192.23,3.3,In Stock,https://scrapingsandbox.com/product/108
Portable Sweatband,35.04,4.5,In Stock,https://scrapingsandbox.com/product/109
Classic Tennis Balls,83.72,4.8,In Stock,https://scrapingsandbox.com/product/110
Smart Pop Filter,43.29,3.3,In Stock,https://scrapingsandbox.com/product/111
Advanced Strap,94.54,4.6,In Stock,https://scrapingsandbox.com/product/112
Deluxe Ab Wheel,36.47,4.7,In Stock,https://scrapingsandbox.com/product/113
Smart Capo,107.29,4.4,In Stock,https://scrapingsandbox.com/product/114
Handcrafted Paper Clips,155.36,3.7,In Stock,https://scrapingsandbox.com/product/115
Eco-Friendly Tape Dispenser,105.07,4.2,In Stock,https://scrapingsandbox.com/product/116
Eco-Friendly Thermometer,62.03,4.6,In Stock,https://scrapingsandbox.com/product/117
Essential Stud Earrings,105.39,4.6,In Stock,https://scrapingsandbox.com/product/118
Lightweight Protein Powder,119.4,3.9,In Stock,https://scrapingsandbox.com/product/119
Smart Cardigan,28.73,5.0,In Stock,https://scrapingsandbox.com/product/120
